,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
29,"얼음,앱솔루트 보드카,오렌지 주스,샴페인",1,8,14,0,0,1,0,0,0,0,1,0,0
30,"얼음,앱솔루트 보드카,배 주스,딱총나무 꽃 코디얼,배",23,0,14,0,0,0,0,0,0,0,1,0,0
31,"얼음,앱솔루트 보드카,크랜베리 주스,오렌지 주스,복숭아 리큐어,복숭아",14,9,14,0,0,0,0,0,0,0,1,0,0
32,"얼음,앱솔루트 보드카,깔루아,에스프레소,커피 콩",36,1,13,0,0,0,0,0,0,0,1,0,0
33,"얼음,앱솔루트 라즈베리,라임 주스,진저비어,라즈베리,레몬",36,0,14,0,0,0,0,0,0,0,1,0,0
34,"얼음,앱솔루트 보드카,라이치 리큐어,라이치",39,0,4,0,0,0,0,0,0,0,1,0,0
35,"얼음,앱솔루트 시트론,레몬 주스,슈가시럽,트리플 섹,레몬 껍질",36,1,4,0,0,0,0,0,0,0,1,0,0
36,"얼음,앱솔루트 라즈베리,오렌지 주스,석류즙,오렌지,라즈베리",28,2,14,0,0,0,0,0,0,0,1,0,0
37,"얼음,앱솔루트 라즈베리,토닉 워터,라임 주스,라즈베리",28,0,22,0,0,0,0,0,0,0,1,0,0
38,"얼음,앱솔루트 시트론,트리플 섹,패션프루트 퓨레,화이트 크랜베리 주스,라임 주스,슈가시럽,블루 큐라소,카람보라",19,13,14,0,0,0,0,0,0,0,1,0,0
39,"얼음,앱솔루트 라즈베리,크랜베리 주스,라즈베리",29,3,4,0,0,0,0,0,0,0,1,0,0
40,"얼음,앱솔루트 보드카,파인애플 주스,파인애플",30,3,15,0,0,0,0,0,0,0,1,0,0
41,"얼음,앱솔루트 그레이프프루트,루비 자몽주스,라임 주스,소다수,그레이프프루트",19,0,14,0,0,0,0,0,0,0,1,0,0
42,"앱솔루트 보드카,레몬 주스,슈가시럽,바질",37,1,1,0,0,0,0,0,0,0,1,0,0
43,"얼음,앱솔루트 시트론,레몬 주스,레몬첼로,피상 암본,사이다,카람보라",17,1,14,0,0,0,0,0,0,0,1,0,0
44,"얼음,앱솔루트 보드카,블루 큐라소,애플 주스,레몬에이드,라임",23,12,13,0,0,0,0,0,0,0,1,0,0
45,"앱솔루트 보드카,토마토 주스,레몬 주스,핫 소스,우스터 소스,블랙페퍼 가루,마늘 소금,레몬,셀러리",29,1,14,0,0,0,0,0,0,0,1,0,0
46,"얼음,앱솔루트 라임,라임 주스,진저비어,라임",38,0,22,0,0,0,0,0,0,0,1,0,0
47,"얼음,앱솔루트 워터멜론,스파클링 와인,슈가시럽,수박,민트",16,13,21,0,0,0,0,0,0,0,1,0,0
48,"얼음,앱솔루트 보드카,라임 코디얼,라임",23,26,14,0,0,0,0,0,0,0,1,0,0
49,"얼음,앱솔루트 보드카,소다수,레몬 주스,딱총나무 꽃 코디얼,레몬",28,3,17,0,0,0,0,0,0,0,1,0,0
50,"얼음,앱솔루트 보드카,라이트 럼,진,데킬라,레몬 주스,트리플 섹,콜라,레몬",8,2,14,0,0,0,1,0,1,1,1,0,0
51,"얼음,앱솔루트 워터멜론,레몬 주스,슈가시럽,수박,라임",18,1,22,0,0,0,0,0,0,0,1,0,0
52,"얼음,앱솔루트 보드카,코코넛 워터,크랜베리 주스,블루 큐라소,슈가시럽,블루베리",16,10,15,0,0,0,0,0,0,0,1,0,0
53,"얼음,앱솔루트 보드카,드라이 버무스,스위트 버무스,비터즈",29,6,4,0,0,0,0,0,0,0,1,0,0
54,"앱솔루트 라즈베리,슈가시럽,레몬 주스,라즈베리,소다수",34,2,4,0,0,0,0,0,0,0,1,0,0
55,"얼음,앱솔루트 보드카,오렌지 주스,오렌지",30,2,15,0,0,0,0,0,0,0,1,0,0
56,"얼음,앱솔루트 보드카,블루 큐라소,라임 주스,슈가시럽,레몬,블루베리",37,3,4,0,0,0,0,0,0,0,1,0,0
57,"얼음,앱솔루트 보드카,라이트 럼,파인애플 주스,오렌지 주스,아마레또,오렌지",8,10,4,0,0,0,0,0,1,0,1,0,0
58,"얼음,앱솔루트 보드카,신선한 애플 주스,사과즙,레몬 주스,슈가시럽,사과",13,8,4,0,0,0,0,0,0,0,1,0,0
59,"얼음,앱솔루트 워터멜론,소다수,수박,라임",32,1,22,0,0,0,0,0,0,0,1,0,0
60,"얼음,앱솔루트 보드카,멀드 스파이스,진저비어,레드 와인",31,0,22,0,0,0,0,0,0,0,1,0,0
61,"얼음,앱솔루트 맨드린,크랜베리 주스,트리플 섹,검붉은 오렌지 주스,라임 주스",19,6,15,0,0,0,0,0,0,0,1,0,0
62,"얼음,앱솔루트 페어,애플 주스,크랜베리 주스,라임",12,8,22,0,0,0,0,0,0,0,1,0,0
63,"잘게 부순 얼음,앱솔루트 망고,슈가시럽,라임,민트,망고",36,1,14,0,0,0,0,0,0,0,1,0,0
64,"얼음,앱솔루트 망고,소다수,라임 주스,망고",25,3,22,0,0,0,0,0,0,0,1,0,0
65,"얼음,앱솔루트 워터멜론,슈가시럽,수박",36,2,22,0,0,0,0,0,0,0,1,0,0
66,"얼음,앱솔루트 바니리아,콜라,라임",29,2,15,0,0,0,0,0,0,0,1,0,0
67,"얼음,앱솔루트 주스 스트로베리,소다수,딸기",11,7,14,0,0,0,0,0,0,0,1,0,0
68,"얼음,앱솔루트 보드카,콜라,라임",18,6,22,0,0,0,0,0,0,0,1,0,0
69,"얼음,앱솔루트 보드카,드라이 버무스,오렌지 비터즈,석류즙",37,0,4,0,0,0,0,0,0,0,1,0,0
70,"얼음,앱솔루트 바니리아,패션 프루트 주스,레몬 주스,패션 프루트 리큐어,슈가시럽,딸기,파인애플,바닐라",17,12,14,0,0,0,0,0,0,0,1,0,0
71,"얼음,앱솔루트 페어,레몬 주스,사이다,레몬,빨대",39,0,14,0,0,0,0,0,0,0,1,0,0
72,"얼음,앱솔루트 그레이프프루트,소다수,크랜베리 주스,레몬",20,5,4,0,0,0,0,0,0,0,1,0,0
73,"얼음,앱솔루트 시트론,코코넛 워터,라임 주스,비터즈,파인애플",32,0,5,0,0,0,0,0,0,0,1,0,0
74,"얼음,앱솔루트 바니리아,말리부 럼,패션 프루트 주스,파인애플",10,11,22,0,0,0,0,0,0,0,1,0,0
75,"얼음,앱솔루트 망고,라임 주스,진저비어,망고",36,0,14,0,0,0,0,0,0,0,1,0,0
76,"앱솔루트 보드카,토마토 주스,서양고추냉이,핫 소스,우스터 소스,레몬 주스,레몬,셀러리",29,1,14,0,0,0,0,0,0,0,1,0,0
77,"얼음,앱솔루트 보드카,라이치 리큐어,블루 큐라소,바이올렛 리큐어,식용 꽃,민트",29,12,4,0,0,0,0,0,0,0,1,0,0
78,"얼음,앱솔루트 보드카,블루베리 리큐어,슈가시럽,블루베리",39,0,14,0,0,0,0,0,0,0,1,0,0
79,"얼음,앱솔루트 보드카,블루베리 리큐어,라임 주스,슈가시럽,블루베리",30,1,14,0,0,0,0,0,0,0,1,0,0
80,"얼음,앱솔루트 보드카,레몬에이드,아이스 티,라임",32,2,14,0,0,0,0,0,0,0,1,0,0
81,"얼음,앱솔루트 보드카,깔루아,체리",28,10,14,0,0,0,0,0,0,0,1,0,0
82,"얼음,앱솔루트 보드카,클라마토,핫 소스,우스터 소스,셀러리,레몬",30,0,21,0,0,0,0,0,0,0,1,0,0
83,"얼음,앱솔루트 패션프루트,패션프루트 퓨레,바닐라 시럽,딸기",35,1,22,0,0,0,0,0,0,0,1,0,0
84,"얼음,앱솔루트 워터멜론,소다수,수박,라임",12,7,22,0,0,0,0,0,0,0,1,0,0
85,"얼음,앱솔루트 보드카,오렌지 주스,석류즙,오렌지",30,2,14,0,0,0,0,0,0,0,1,0,0
86,"얼음,앱솔루트 보드카,복숭아 퓌레,샴페인",20,7,14,0,0,1,0,0,0,0,1,0,0
87,"얼음,앱솔루트 보드카,크랜베리 주스,라임",30,3,22,0,0,0,0,0,0,0,1,0,0
88,"얼음,앱솔루트 보드카,크림,깔루아,우유,아마레또",11,8,15,0,0,0,0,0,0,0,1,0,0
89,"얼음,앱솔루트 워터멜론,사이다,수박,라임",32,1,22,0,0,0,0,0,0,0,1,0,0
90,"얼음,앱솔루트 바니리아,에스프레소,깔루아,바닐라,커피 콩",34,1,15,0,0,0,0,0,0,0,1,0,0
91,"얼음,앱솔루트 라임,토닉 워터,라임 주스,라임",32,0,22,0,0,0,0,0,0,0,1,0,0
92,"잘게 부순 얼음,앱솔루트 보드카,스카치 위스키,슈가시럽,레몬,파인애플,세이지",38,1,20,0,0,0,0,0,0,0,1,1,0
93,"잘게 부순 얼음,앱솔루트 보드카,블랙 커런트 리큐어,슈가시럽,라임,라즈베리,블랙베리",39,0,14,0,0,0,0,0,0,0,1,0,0
94,"얼음,앱솔루트 페퍼,토마토 주스,핫 소스,우스터 소스,레몬 주스,라임 주스,블랙페퍼 가루,소금,셀러리,레몬",18,4,14,0,0,0,0,0,0,0,1,0,0
95,"얼음,앱솔루트 보드카,멜론 리큐어,파인애플 주스,멜론",33,6,14,0,0,0,0,0,0,0,1,0,0
96,"얼음,앱솔루트 워터멜론,레몬 주스,슈가시럽,수박,소다수,민트",18,0,22,0,0,0,0,0,0,0,1,0,0
97,"얼음,앱솔루트 주스 페어 & 엘더플라워,레몬에이드,하드 사이다",28,1,22,0,0,0,0,0,0,0,1,1,0
98,"얼음,앱솔루트 보드카,진저엘,민트잎,레몬",13,2,22,0,0,0,0,0,0,0,1,0,0
99,"얼음,앱솔루트 그레이프프루트,자몽주스,자몽 껍질",33,2,14,0,0,0,0,0,0,0,1,0,0
100,"얼음,앱솔루트 바니리아,라임 주스,사이다,라임",37,0,14,0,0,0,0,0,0,0,1,0,0
101,"얼음,앱솔루트 그레이프프루트,토닉 워터,그레이프프루트",32,0,14,0,0,0,0,0,0,0,1,0,0
102,"얼음,앱솔루트 페어,레몬 주스,슈가시럽,배",20,8,13,0,0,0,0,0,0,0,1,0,0
103,"얼음,앱솔루트 맨드린,파인애플 주스,크랜베리 주스,진저엘,레몬,라임",10,7,4,0,0,0,0,0,0,0,1,0,0
104,"얼음,앱솔루트 바니리아,라즈베리,사이다,라임",38,0,22,0,0,0,0,0,0,0,1,0,0
105,"얼음,앱솔루트 주스 스트로베리,장미 스파클링 와인,소다수,딸기",15,3,14,0,0,0,0,0,0,0,1,0,0
106,"얼음,앱솔루트 보드카,화이트 크랜베리 주스,바이올렛 리큐어,라임 주스",3,0,14,0,0,0,0,0,0,0,1,0,0
107,"얼음,앱솔루트 그레이프프루트,레몬 주스,딱총나무 꽃 코디얼,라이치 리큐어,진저 시럽,자몽 껍질",20,8,14,0,0,0,0,0,0,0,1,0,0
108,"얼음,앱솔루트 보드카,화이트 크렘 드 망트",38,0,14,0,0,0,0,0,0,0,1,0,0
109,"얼음,앱솔루트 어피치,소다수,라임 주스,복숭아",26,3,22,0,0,0,0,0,0,0,1,0,0
110,"얼음,앱솔루트 보드카,소다수,라임",40,0,22,0,0,0,0,0,0,0,1,0,0
111,"얼음,앱솔루트 보드카,레몬 주스,슈가시럽,크렘 드 뮈르,블랙베리",17,7,14,0,0,0,0,0,0,0,1,0,0
112,"얼음,앱솔루트 엘릭스,차가운 장미차,릴렛 블랑,레몬 주스,오렌지 블라썸 꿀,오렌지",9,8,15,0,0,0,0,0,0,0,1,0,0
113,"앱솔루트 보드카,스파클링 와인",18,11,22,0,0,0,0,0,0,0,1,0,0
114,"얼음,앱솔루트 보드카,블루 큐라소,복숭아 슈납스",38,0,14,0,0,0,0,0,0,0,1,0,0
115,"얼음,앱솔루트 그레이프프루트,크랜베리 주스,오렌지",20,6,17,0,0,0,0,0,0,0,1,0,0
116,"얼음,앱솔루트 체리,라임 주스,체리 리큐어,복숭아 시럽,체리",38,1,13,0,0,0,0,0,0,0,1,0,0
117,"얼음,앱솔루트 맨드린,레몬 주스,패션 프루트 시럽,슈가시럽,오렌지",36,3,4,0,0,0,0,0,0,0,1,0,0
118,"얼음,앱솔루트 망고,앱솔루트 페퍼,레몬 주스,망고 퓌레,슈가시럽,할라피뇨",33,2,14,0,0,0,0,0,0,0,1,0,0
119,"얼음,앱솔루트 보드카,완두콩과 슬픈 허브 시럽,토마티요 주스,시트러스 껍질 올리브 브라인,고수 가루",36,0,3,0,0,0,0,0,0,0,1,0,0
120,"얼음,앱솔루트 보드카,레몬 주스,패션프루트 퓨레,소다수,패션 프루트",36,0,14,0,0,0,0,0,0,0,1,0,0
121,"얼음,앱솔루트 보드카,로렘 입숨,알로에 베라 주스,레몬 주스,아보카도,스테비아,오이",11,0,22,0,0,0,0,0,0,0,1,0,0
122,"얼음,앱솔루트 시트론,석류 주스,트리플 섹,라임 주스,오렌지 껍질",37,1,4,0,0,0,0,0,0,0,1,0,0
123,"얼음,앱솔루트 보드카,맥주,라임 주스,핫 소스,우스터 소스,소금,라임",1,4,22,0,0,0,0,0,0,0,1,0,0
124,"얼음,앱솔루트 보드카,드라이 버무스,그린 올리브",39,0,14,0,0,0,0,0,0,0,1,0,0
125,"얼음,앱솔루트 보드카,릴레 로제,라임 주스,슈가시럽,크랜베리,소다수,어린 가지 로즈마리",2,3,9,0,0,0,0,0,0,0,1,0,0
126,"얼음,앱솔루트 보드카,파인애플 주스,레몬 주스,슈가시럽,소다수",34,2,15,0,0,0,0,0,0,0,1,0,0
127,"얼음,앱솔루트 라즈베리,레몬 주스,슈가시럽,블랙 라즈베리 리큐어,소다수,라즈베리",34,2,14,0,0,0,0,0,0,0,1,0,0
128,"얼음,앱솔루트 페어,사이다,레몬",30,2,15,0,0,0,0,0,0,0,1,0,0
129,"얼음,앱솔루트 맨드린,소다수,라임 주스,오렌지",26,3,22,0,0,0,0,0,0,0,1,0,0
130,"얼음,앱솔루트 보드카,토마토 주스,레몬 주스,블랙페퍼 가루,소금,레몬",18,4,22,0,0,0,0,0,0,0,1,0,0
131,"얼음,앱솔루트 주스 스트로베리,레몬에이드,크랜베리 주스,소다수,레몬",32,1,4,0,0,0,0,0,0,0,1,0,0
132,"얼음,앱솔루트 주스 페어 & 엘더플라워,소다수,스파클링 와인,배",15,8,22,0,0,0,0,0,0,0,1,0,0
133,"얼음,앱솔루트 주스 애플,레몬 주스,슈가시럽,소다수",21,7,18,0,0,0,0,0,0,0,1,0,0
134,"얼음,앱솔루트 라임,칼바도스,라마조티,라임",23,6,22,0,0,0,0,0,0,0,1,0,0
135,"얼음,앱솔루트 망고,오렌지 주스,망고",29,2,14,0,0,0,0,0,0,0,1,0,0
136,"얼음,앱솔루트 보드카,오렌지 주스,오렌지",18,4,22,0,0,0,0,0,0,0,1,0,0
137,"얼음,앱솔루트 보드카,네들 티,라임 주스,네들 코디얼,소다수,어린 가지 민트",16,0,22,0,0,0,0,0,0,0,1,0,0
138,"얼음,앱솔루트 보드카,크랜베리 주스,파인애플 주스,패션 프루트 리큐어,라임",22,5,14,0,0,0,0,0,0,0,1,0,0
139,"얼음,앱솔루트 보드카,멜론 리큐어,슈가시럽,멜론",38,2,14,0,0,0,0,0,0,0,1,0,0
140,"얼음,앱솔루트 보드카,드라이 버무스,레몬 주스,토닉 워터,그레이프프루트",19,0,14,0,0,0,0,0,0,0,1,0,0
141,"얼음,앱솔루트 보드카,블루 큐라소,파스티스",39,1,14,0,0,0,0,0,0,0,1,0,0
142,"얼음,앱솔루트 그레이프프루트,소다수,그레이프프루트",40,0,22,0,0,0,0,0,0,0,1,0,0
143,"얼음,앱솔루트 라즈베리,레몬 주스,슈가시럽,라즈베리",19,8,22,0,0,0,0,0,0,0,1,0,0
144,"얼음,앱솔루트 보드카,아페롤,크랜베리 주스,레몬첼로,레몬 주스,크랜베리",16,8,14,0,0,0,0,0,0,0,1,0,0
145,"얼음,앱솔루트 라즈베리,소다수,라임 주스,라임,라즈베리",25,3,22,0,0,0,0,0,0,0,1,0,0
146,"앱솔루트 보드카,슈가시럽,딸기",38,1,4,0,0,0,0,0,0,0,1,0,0
147,"얼음,앱솔루트 보드카,드라이 버무스,그린 올리브",40,0,14,0,0,0,0,0,0,0,1,0,0
148,"얼음,앱솔루트 보드카,사이다,라임",18,4,22,0,0,0,0,0,0,0,1,0,0
149,"얼음,앱솔루트 맨드린,복숭아 퓌레,라임 주스,복숭아",37,0,14,0,0,0,0,0,0,0,1,0,0
150,"얼음,앱솔루트 맨드린,오렌지 주스,트리플 섹,오렌지",3,9,22,0,0,0,0,0,0,0,1,0,0
151,"얼음,앱솔루트 페어,라임 주스,진저비어,배",38,0,14,0,0,0,0,0,0,0,1,0,0
152,"얼음,앱솔루트 어피치,샹보르,크림,복숭아 리큐어",23,6,14,0,0,0,0,0,0,0,1,0,0
153,"얼음,앱솔루트 보드카,라이트 오렌지 주스,크랜베리 주스,복숭아 리큐어,라임",1,6,14,0,0,0,0,0,0,0,1,0,0
154,"얼음,앱솔루트 시트론,크랜베리 주스,트리플 섹,슈가시럽,오렌지",31,4,22,0,0,0,0,0,0,0,1,0,0
155,"얼음,앱솔루트 워터멜론,슈가시럽,수박",36,2,22,0,0,0,0,0,0,0,1,0,0
156,"얼음,앱솔루트 보드카,핑크 그레이프프루트 주스,릴렛 블랑,레몬 주스,정제된 설탕",33,0,13,0,0,0,0,0,0,0,1,0,0
157,"얼음,앱솔루트 보드카,레몬 주스,레몬첼로,슈가시럽,바질,토닉 워터",17,9,14,0,0,0,0,0,0,0,1,0,0
158,"얼음,앱솔루트 보드카,망고 퓌레,자몽주스,트리플 섹,망고",36,2,14,0,0,0,0,0,0,0,1,0,0
159,"얼음,앱솔루트 시트론,화이트 크랜베리 주스,블루 큐라소,라임 주스,레몬 껍질",36,0,14,0,0,0,0,0,0,0,1,0,0
160,"얼음,앱솔루트 페퍼,레몬 주스,슈가시럽,레몬",19,8,22,0,0,0,0,0,0,0,1,0,0
161,"얼음,앱솔루트 주스 애플,진저엘,오렌지 주스,라임",11,3,18,0,0,0,0,0,0,0,1,0,0
162,"얼음,앱솔루트 망고,레몬 주스,슈가시럽,계란 흰자,망고",34,1,15,0,0,0,0,0,0,0,1,0,0
163,"얼음,앱솔루트 라임,레몬 주스,슈가시럽,라임",20,8,22,0,0,0,0,0,0,0,1,0,0
164,"얼음,잘게 부순 얼음,앱솔루트 보드카,레몬 주스,슈가시럽,블랙 커런트 리큐어,샴페인",34,3,14,0,0,1,0,0,0,0,1,0,0
165,"앱솔루트 보드카,소다수,레몬",30,2,14,0,0,0,0,0,0,0,1,0,0
166,"앱솔루트 보드카,슈가시럽,수박",38,2,22,0,0,0,0,0,0,0,1,0,0
167,"얼음,앱솔루트 보드카,진저비어,블루베리,딸기",40,0,22,0,0,0,0,0,0,0,1,0,0
168,"얼음,앱솔루트 워터멜론,레몬에이드,나선형 오이,어린 가지 민트",12,8,22,0,0,0,0,0,0,0,1,0,0
169,"앱솔루트 보드카,파인애플 주스,파인애플",13,8,15,0,0,0,0,0,0,0,1,0,0
170,"얼음,앱솔루트 보드카,애플 주스,블루 큐라소,레몬",30,3,15,0,0,0,0,0,0,0,1,0,0
171,"잘게 부순 얼음,앱솔루트 보드카,꿀,레몬 주스,샴페인",36,3,14,0,0,1,0,0,0,0,1,0,0
172,"얼음,앱솔루트 라임,라임 주스,아가베 넥타,소금",37,0,19,0,0,0,0,0,0,0,1,0,0
173,"얼음,앱솔루트 보드카,사과즙,신선한 애플 주스,계피 슈납스 리큐어,레몬 주스,슈가시럽",11,10,14,0,0,0,0,0,0,0,1,0,0
174,"얼음,앱솔루트 보드카,크림 리큐어,깔루아",20,18,22,0,0,0,0,0,0,0,1,0,0
175,"얼음,앱솔루트 엘릭스,릴렛 블랑,레몬 껍질",41,0,4,0,0,0,0,0,0,0,1,0,0
176,"얼음,앱솔루트 큐란트,애플 주스,석류 주스,블루베리",18,0,14,0,0,0,0,0,0,0,1,0,0
177,"얼음,앱솔루트 바니리아,다크 카카오 리큐어,크림,너트맥",21,1,13,0,0,0,0,0,0,0,1,0,0
178,"얼음,앱솔루트 보드카,석류즙,라임 주스,토닉 워터,레몬",35,1,14,0,0,0,0,0,0,0,1,0,0
179,"얼음,앱솔루트 보드카,클로브 비터스,릴렛 블랑,설탕 시럽,오렌지",38,0,22,0,0,0,0,0,0,0,1,0,0
180,"앱솔루트 보드카,황설탕,라즈베리",39,0,14,0,0,0,0,0,0,0,1,0,0
181,"얼음,앱솔루트 바니리아,소다수,라임 주스,라임,바닐라",25,3,22,0,0,0,0,0,0,0,1,0,0
182,"잘게 부순 얼음,앱솔루트 보드카,블랙 커런트 리큐어,라즈베리 퓌레,레몬 주스,슈가시럽,샴페인,블랙베리",16,17,14,0,0,1,0,0,0,0,1,0,0
183,"얼음,앱솔루트 보드카,라임 주스,핫 소스,진저비어,라임",38,0,4,0,0,0,0,0,0,0,1,0,0
184,"잘게 부순 얼음,앱솔루트 보드카,수박,슈가시럽,라임 주스",24,11,13,0,0,0,0,0,0,0,1,0,0
185,"얼음,앱솔루트 맨드린,오렌지 주스,크랜베리 주스,라임,오렌지",12,7,4,0,0,0,0,0,0,0,1,0,0
186,"얼음,앱솔루트 시트론,소다수,라임 주스,라임,레몬",29,2,22,0,0,0,0,0,0,0,1,0,0
187,"얼음,앱솔루트 라즈베리,화이트 카카오 리큐어,슈가시럽,라즈베리",26,13,13,0,0,0,0,0,0,0,1,0,0
188,"얼음,앱솔루트 시트론,레몬 주스,트리플 섹,슈가시럽,레몬 껍질",25,13,14,0,0,0,0,0,0,0,1,0,0
189,"얼음,앱솔루트 망고,레몬 주스,슈가시럽,망고",19,8,22,0,0,0,0,0,0,0,1,0,0
190,"얼음,앱솔루트 어피치,파인애플 리큐어,오렌지 소다,복숭아",8,0,14,0,0,0,0,0,0,0,1,0,0
191,"얼음,앱솔루트 바니리아,애플 주스,레몬 주스,스위트 버무스,슈가시럽,패션 프루트",34,1,4,0,0,0,0,0,0,0,1,0,0
192,"얼음,앱솔루트 그레이프프루트,화이트 와인,레몬 주스,아가베 넥타,포도",22,2,16,0,0,0,0,0,0,0,1,0,0
193,"얼음,앱솔루트 그레이프프루트,라임 주스,진저비어,그레이프프루트",38,0,4,0,0,0,0,0,0,0,1,0,0
194,"얼음,앱솔루트 보드카,토닉 워터,라임",18,0,21,0,0,0,0,0,0,0,1,0,0
195,"얼음,앱솔루트 바니리아,애플 주스,레몬 주스,슈가시럽,사과,계피",16,10,13,0,0,0,0,0,0,0,1,0,0
196,"얼음,앱솔루트 바니리아,에그 노그,콜드 브루 커피,깔루아",30,0,9,0,0,0,0,0,0,0,1,0,0
197,"얼음,앱솔루트 루비 레드,크랜베리 주스,크렘 드 피치,노일리 프라트,그레이프프루트",17,6,15,0,0,0,0,0,0,0,1,0,0
198,"얼음,진(올드 톰),앱솔루트 엘릭스,릴렛 블랑,레몬 껍질",42,0,7,0,0,0,0,0,0,0,1,0,0
199,"얼음,앱솔루트 보드카,블루 큐라소,엘더플라워 리큐르,레몬 주스,토닉 워터,레몬",23,7,4,0,0,0,0,0,0,0,1,0,0
200,"얼음,앱솔루트 보드카,라이치 리큐어,슈가시럽,샴페인,라이치",38,1,14,0,0,1,0,0,0,0,1,0,0
201,"얼음,앱솔루트 보드카,커피 원두,우유,슈가시럽",34,1,21,0,0,0,0,0,0,0,1,0,0
202,"얼음,앱솔루트 보드카,크림 리큐어,깔루아",25,13,15,0,0,0,0,0,0,0,1,0,0
203,"얼음,앱솔루트 보드카,레몬 주스,복숭아 리큐어,크랜베리 주스",38,0,14,0,0,0,0,0,0,0,1,0,0
204,"얼음,앱솔루트 라즈베리,우유,딸기 리큐어",3,4,15,0,0,0,0,0,0,0,1,0,0
205,"얼음,앱솔루트 그레이프프루트,콜드 브루 커피,슈가시럽,그레이프프루트",23,0,21,0,0,0,0,0,0,0,1,0,0
206,"얼음,앱솔루트 어피치,아이스 티,레몬",30,3,14,0,0,0,0,0,0,0,1,0,0
