,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
10,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c2f64738-0a67-403b-a3d9-961ce961d661.jpg?imwidth=375,Sex On The Beach,섹스 온 더 비치,"얼음|22.5 ml,앱솔루트 보드카|390 ml,라이트 오렌지 주스|390 ml,크랜베리 주스|22.5 ml,복숭아 슈납스|1 슬라이스,라임|1 개,체리",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임 및 체리로 장식합니다.,1,5,체,orange,vodka
11,https://images.absolutdrinks.com/drink-images/Raw/Absolut/259208e1-5b67-4c1f-96f8-57ad84048213.jpg?imwidth=375,Mango Breeze,망고 브리즈,"얼음|480 ml,앱솔루트 망고|510 ml,크랜베리 주스|510 ml,오렌지 주스|1 웨지,망고",1. 먼저 얼음로 하이볼 글라스를 차갑게 만들어주세요.|2. 앱솔루트 망고 크란베리 주스와 오랜지 주스를 부어 넣어주세요.|3. 모든 재료를 조심스레 섞어주세요.|4. 망고 웨지로 가니쉬를 해주어 장식해 주세요.|5. 짜잔 이제 당신만의 망고 브리즈를 즐길 수 있게 되었습니다 망고 브리즈는 단순히 음료가 아니에요 햇볕이 피부를 따스히 감싸고 모래사장이 있는 푸른 바다 위에서 해먹에 누워있는 듯한 경험을 선사해 주죠.|6. 따라서 특별한 기념일을 축하하거나 열대 감성을 원하신다면 망고 브리즈를 여러분의 유리잔 속에 가득 담아 여름을 맛보세요.,12,7,,red,vodka
12,https://images.absolutdrinks.com/drink-images/Raw/Absolut/332b637f-506f-4d20-9dcc-52fe23e1816f.jpg?imwidth=375,Grenadine Fizz,그랜드라인 피즈,"얼음|480 ml,앱솔루트 보드카|30 ml,레몬 주스|20 ml,석류즙|10 ml,슈가시럽|소다수",1. 쉐이커에 얼음을 넣어주세요.|2. 보드카를 부어주세요.|3. 상큼한 레몬 주스를 추가해 주세요.|4. 그레나딘 시럽을 넣어 달콤하면서도 상큼한 맛을 더해주세요.|5. 이제 섞어주세요. 살살 적당히 흔들어주세요.|6. 믹스를 하이볼 글라스에 걸러주세요.|7. 마지막로 탄산수로 채워주세요.,35,1,쉐이커,clear,vodka
13,https://images.absolutdrinks.com/drink-images/Raw/Absolut/171a0340-7f82-439d-8d34-15c3f111a948.jpg?imwidth=375,Passion Fruit Martini,패션 프루트 마티니,"얼음|30 ml,앱솔루트 보드카|22.5 ml,패션프루트 퓨레|20 ml,레몬 주스|20 ml,슈가시럽|15 ml,패션 프루트 리큐어|패션 프루트",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 패션 프루트로 장식합니다.,16,12,쉐이커|스트레이너,yellow,vodka
14,https://images.absolutdrinks.com/drink-images/Raw/Absolut/259c568c-5019-4448-9f93-b9eefad3c0ee.jpg?imwidth=375,Blue Hawaiian,블루 하와이안,"얼음|22.5 ml,앱솔루트 보드카|22.5 ml,블루 큐라소|10 ml,코코넛 시럽|파인애플 주스|1 개,체리",1. 하이볼 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카 블루 큐라소 및 코코넛 시럽을 넣습니다.|3. 파인애플 주스를 가득 채웁니다.|4. 체리로 장식합니다.,25,13,체,green,vodka
15,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cf529539-f38a-4d55-926a-e91852ddfe96.jpg?imwidth=375,Vodka Ginger Ale,보드카 진저 엘,"얼음|480 ml,앱솔루트 보드카|150 ml,진저엘|1 웨지,라임",1. 하이볼 글라스에 얼음을 가득 채워주세요.|2. 앱솔루트 보드카를 넣어주세요.|3. 양을 정확하게 맞출 수 있도록 지거를 옆에 준비해 주세요.|4. 이제 진저에일을 넣을 차례입니다.|5. 바로 넣어주세요.|6. 마지막로 라임 웨지로 가니쉬를 해주세요.,30,0,지거,brown,vodka
16,https://images.absolutdrinks.com/drink-images/Raw/Absolut/32c30c0d-f46f-4a8e-b5ff-ab91e911ac8e.jpg?imwidth=375,Absolut Pears Martini,앱솔루트 페어 마티니,"얼음|480 ml,앱솔루트 페어|22.5 ml,슈가시럽|15 ml,레몬 주스|15 ml,배 퓌레|1 슬라이스,배",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 배로 장식합니다.,36,2,쉐이커|스트레이너,yellow,vodka
17,https://images.absolutdrinks.com/drink-images/Raw/Absolut/592f742a-0ae1-4983-9d70-656a58789941.jpg?imwidth=375,Absolut Citron Lemonade,앱솔루트 시트론 레모네이드,"얼음|60 ml,앱솔루트 시트론|120 ml,레몬에이드|2 조각,복숭아|바질",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 복숭아 및 바질로 장식합니다.,13,8,,yellow,vodka
18,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cda19c08-04d8-4b57-a6dc-209dcd0b230d.jpg?imwidth=375,Absolut Lime Mojito,앱솔루트 라임 모히토,"잘게 부순 얼음|480 ml,앱솔루트 라임|20 ml,라임 주스|15 ml,슈가시럽|소다수|1 잎,어린 가지 민트|1 웨지,라임",1. 하이볼 글래스에  라임 주스 및 슈가시럽을 넣고 깬다.|2. 잘게 부순 얼음을 채웁니다.|3. 소다수를 가득 채웁니다.|4. 민트잎 및 라임로 장식합니다.,37,1,,green,vodka
19,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c7ae4d2e-47b2-494b-9eb8-2f43b67224e7.jpg?imwidth=375,Vodka Soda,보드카 소다,"얼음|330 ml,앱솔루트 보드카|150 ml,소다수|2 슬라이스,라임",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,27,3,,clear,vodka
20,https://images.absolutdrinks.com/drink-images/Raw/Absolut/2d7fea36-61ae-4c09-b537-f2554c06f63b.jpg?imwidth=375,Absolut Mandrin Punch,앱솔루트 만다린 펀치,"얼음|480 ml,앱솔루트 맨드린|510 ml,진저엘|480 ml,파인애플 주스|1 웨지,레몬|1 웨지,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 레몬 및 라임로 장식합니다.,13,5,,yellow,vodka
21,https://images.absolutdrinks.com/drink-images/Raw/Absolut/90d9dded-e137-4d47-ac2b-5590a731479a.jpg?imwidth=375,Absolut Watermelon Vodkarita,앱솔루트 워터멜론 보드카리타,"얼음|60 ml,앱솔루트 워터멜론|480 ml,수박 주스|22.5 ml,라임 주스|22.5 ml,슈가시럽|7.5 ml,오렌지 리큐어",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,4,2,,orange,vodka
22,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4818b84d-0dba-44cf-8dfb-f1626c3bd4d0.jpg?imwidth=375,Simple Vanilla Vodka Recipe,심플 바닐라 보드카 레시피,"얼음|480 ml,앱솔루트 바니리아|10 ml,라임 주스|사이다|1 웨지,라임",1. 하이볼 글라스에 얼음을 가득 채워주세요.|2. 앱솔루트 바닐라와 라임 주스를 부어주세요.|3. 여러분이 좋아하는 레몬라임 소다로 채워주세요.|4. 마지막로 라임 웨지로 가니쉬를 해주세요.,37,0,,clear,vodka
23,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d5868907-ba77-4b99-8646-45bbadbafe8e.jpg?imwidth=375,Vodka Tonic,보드카 토닉,"얼음|480 ml,앱솔루트 보드카|150 ml,토닉 워터|1 웨지,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,30,0,,clear,vodka
24,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0ed4ca8d-960f-47c3-8900-bb360994b4dc.jpg?imwidth=375,Raspiroska,래저라스커,"잘게 부순 얼음|480 ml,앱솔루트 라즈베리|20 ml,슈가시럽|20 ml,라임 주스|6 개,라즈베리",1. 락 글래스에 모든 재료를 넣고 깬다.|2. 잘게 부순 얼음을 채웁니다.,35,2,,red,vodka
25,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4dc3a082-bf5a-488e-bdaa-5b1b0da85e16.jpg?imwidth=375,White Russian,화이트 러시안,"얼음|330 ml,앱솔루트 보드카|330 ml,깔루아|330 ml,크림",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,18,6,,brown,vodka
26,https://images.absolutdrinks.com/drink-images/Raw/Absolut/43d47dd3-6ac5-41f4-a9b5-c9711ecc9eb6.jpg?imwidth=375,Vodka Sour,보드카 사워,"얼음|480 ml,앱솔루트 보드카|30 ml,레몬 주스|15 ml,슈가시럽|15 ml,계란 흰자|2.82 ml,비터즈|1 개,체리|1 웨지,레몬","1. 쉐이커에 얼음을 채워주세요.|2. 다음로 앱솔루트 보드카, 레몬 주스 그리고 심플 시럽을 넣어주세요.|3. 계란 흰자도 거품을 위해 포함된 것이기에 넣어주세요.|4. 이제 잘 섞일때까지 흔들어주세요.|5. 잘 섞였다면 믹스를 락 잔에 걸러서 담아주세요.|6. 마지막로 체리와 레몬 웨지로 가니쉬하여 음료를 장식하세요.|7. 맛있게 드세요. 소중한 팁 집에 계란이 없거나 비건 옵션을 찾고 있다면 대신에 아쿠아파바를 사용해주세요.",35,1,쉐이커|체,yellow,vodka
27,https://images.absolutdrinks.com/drink-images/Raw/Absolut/76759e07-2e30-49ea-8e77-1299f997616c.jpg?imwidth=375,Kamikaze,카미카제,"얼음|30 ml,앱솔루트 보드카|15 ml,트리플 섹|15 ml,레몬 주스|1 웨지,라임",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샷 글래스에 따릅니다.,28,9,쉐이커|스트레이너,green,vodka
28,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ccdc077b-75a0-47c8-ba24-ea198869961c.jpg?imwidth=375,Sea Breeze,씨 브리즈,"얼음|480 ml,앱솔루트 보드카|510 ml,자몽주스|480 ml,크랜베리 주스|1 슬라이스,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,13,8,,pink,vodka
29,https://images.absolutdrinks.com/drink-images/Raw/Absolut/1cc9cfab-5e10-4793-a6c4-6284a186af39.jpg?imwidth=375,Absolut Mimosa,앱솔루트 미모사,"얼음|22.5 ml,앱솔루트 보드카|630 ml,오렌지 주스|샴페인",1. 샴페인 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카 및 오렌지 주스를 넣습니다.|3. 샴페인을 가득 채웁니다.,1,8,,yellow,vodka|champagne
30,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d857fe6d-883e-4461-a5f1-8ec6e5a148be.jpg?imwidth=375,Elderflower & Pear Martini,엘더플라워 & 페어 마티니,"얼음|480 ml,앱솔루트 보드카|330 ml,배 주스|10 ml,딱총나무 꽃 코디얼|1 슬라이스,배",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 배로 장식합니다.,23,0,쉐이커|스트레이너,brown,vodka
31,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0a40afe0-a9bb-4d62-8671-15c8aaf5aeef.jpg?imwidth=375,Peach On The Beach,피치 온 더 비치,"얼음|30 ml,앱솔루트 보드카|30 ml,크랜베리 주스|30 ml,오렌지 주스|15 ml,복숭아 리큐어|1 웨지,복숭아","1. 보스톤 쉐이커에 얼음을 채워주세요.|2. 보드카, 크랜베리 주스, 오렌지 주스, 복숭아 리큐어를 넣어주세요.|3. 잘 흔들어주세요.|4. 스트레이너를 사용하여 믹스된 칵테일을 얼음로 가득 찬 하이볼 글라스에 따라주세요.|5. 복숭아를 웨지로 잘라주세요.|6. 복숭아 웨지로 가니쉬를 장식해주세요.",14,9,쉐이커|스트레이너,orange,vodka
32,https://images.absolutdrinks.com/drink-images/Raw/Absolut/22ef8288-780a-430e-93c7-923c465a9ec6.jpg?imwidth=375,Vodka Espresso,보드카 에스프레소,"얼음|330 ml,앱솔루트 보드카|20 ml,깔루아|20 ml,에스프레소|1 개,커피 콩",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 칵테일 글래스에 따릅니다.|4. 커피 콩로 장식합니다.,36,1,쉐이커|스트레이너,brown,vodka
33,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f49270e8-64ca-4a71-921b-f7653a717017.jpg?imwidth=375,Absolut Raspberri Mule,앱솔루트 라즈베리 뮬,"얼음|480 ml,앱솔루트 라즈베리|15 ml,라임 주스|진저비어|3 개,라즈베리|1 웨지,레몬",1. 뮬 머그잔에 얼음을 채웁니다.|2. 앱솔루트 라즈베리 및 라임 주스를 넣습니다.|3. 진저비어를 가득 채웁니다.|4. 라즈베리 및 레몬로 장식합니다.,36,0,,red,vodka
34,https://images.absolutdrinks.com/drink-images/Raw/Absolut/31f0296b-ceca-4e3f-8fae-d57dc6d8ea0a.jpg?imwidth=375,Lychee Martini,리치 마티니,"얼음|480 ml,앱솔루트 보드카|15 ml,라이치 리큐어|1 개,라이치",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 차가운 칵테일 글래스에 따릅니다.|4. 라이치로 장식합니다.,39,0,스트레이너,clear,vodka
35,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6bb98701-96d3-4941-a8be-fb1ee637d514.jpg?imwidth=375,Lemon Drop Martini,레몬 드랍 마티니,"얼음|480 ml,앱솔루트 시트론|30 ml,레몬 주스|10 ml,슈가시럽|10 ml,트리플 섹|레몬 껍질",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,36,1,쉐이커|스트레이너,yellow,vodka
36,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d9f8767d-7b4c-4883-8c1e-f08a5505da22.jpg?imwidth=375,Absolut Raspberri Sunrise,앱솔루트 라즈베리 선라이즈,"얼음|480 ml,앱솔루트 라즈베리|150 ml,오렌지 주스|0.94 ml,석류즙|1 웨지,오렌지|1 개,라즈베리",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 오렌지 및 라즈베리로 장식합니다.,28,2,,yellow,vodka
37,https://images.absolutdrinks.com/drink-images/Raw/Absolut/9e75d05b-ea20-48b0-84c5-85a49f46cc35.jpg?imwidth=375,Raspberry Vodka Tonic,라즈베리 보드카 토닉,"얼음|330 ml,앱솔루트 라즈베리|90 ml,토닉 워터|15 ml,라임 주스|3 개,라즈베리",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,28,0,,clear,vodka
38,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a025ba8e-891f-4115-98ca-718f797fb028.jpg?imwidth=375,Not-so-cosmopolitan,무알콜 코스모폴리탄,"얼음|30 ml,앱솔루트 시트론|20 ml,트리플 섹|20 ml,패션프루트 퓨레|10 ml,화이트 크랜베리 주스|10 ml,라임 주스|10 ml,슈가시럽|0.94 ml,블루 큐라소|1 슬라이스,카람보라",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 카람보라로 장식합니다.,19,13,쉐이커|스트레이너,green,vodka
39,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ecfc81f1-b8f7-4b8a-b172-53df1ad4481c.jpg?imwidth=375,Absolut Raspberri with Cranberry Juice,앱솔루트 라즈베리 윗 크랜베리 주스,"얼음|480 ml,앱솔루트 라즈베리|150 ml,크랜베리 주스|3 개,라즈베리",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라즈베리로 장식합니다.,29,3,,red,vodka
40,https://images.absolutdrinks.com/drink-images/Raw/Absolut/45f7235a-f79e-49d8-9df0-5a5825436b83.jpg?imwidth=375,Absolut Pi?a,앱솔루트 피나,"얼음|480 ml,앱솔루트 보드카|150 ml,파인애플 주스|1 웨지,파인애플",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 파인애플로 장식합니다.,30,3,,none,vodka
41,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e6bb3b2b-9ae5-48a9-bc5d-f7d1a54520cd.jpg?imwidth=375,The Swedish Paloma,더 스웨디쉬 팔로마,"얼음|480 ml,앱솔루트 그레이프프루트|480 ml,루비 자몽주스|10 ml,라임 주스|소다수|1 웨지,그레이프프루트",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 루비 자몽주스 및 라임 주스를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 하이볼 글래스에 따릅니다.|4. 소다수를 가득 채웁니다.|5. 그레이프프루트로 장식합니다.,19,0,쉐이커|스트레이너,pink,vodka
42,https://images.absolutdrinks.com/drink-images/Raw/Absolut/46b2a227-50b5-4ad2-8dec-3e9d209b2458.jpg?imwidth=375,Vodka Basil Smash,보드카 바질 스매쉬,"480 ml,앱솔루트 보드카|20 ml,레몬 주스|10 ml,슈가시럽|1 잎,바질",1. 쉐이커에 바질 잎과 레몬 주스를 넣은 후 머들링 해주세요.|2. 심플 시럽과 앱솔루트 보드카를 넣어주세요.|3. 위에 얼음을 채우고 섞어주세요. 모든 재료가 잘 섞여야만해요.|4. 스트레이너를 사용하여 음료를 얼음로 가득 찬 락 잔에 걸러주세요.|5. 마지막로 꼭대기에 몇 잎의 바질을 얹어 가니쉬해주세요.,37,1,쉐이커|스트레이너,green,vodka
43,https://images.absolutdrinks.com/drink-images/Raw/Absolut/492c8fbe-1638-4cf7-9446-d66bc9ea9c7d.jpg?imwidth=375,Summer Love,서머 러브,"얼음|20 ml,앱솔루트 시트론|20 ml,레몬 주스|10 ml,레몬첼로|10 ml,피상 암본|사이다|1 슬라이스,카람보라","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 앱솔루트 시트론, 레몬 주스,, 레몬첼로 및 피상 암본을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 하이볼 글래스에 따릅니다.|4. 사이다를 가득 채웁니다.|5. 카람보라로 장식합니다.",17,1,쉐이커|스트레이너,yellow,vodka
44,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ec500545-83a0-4d79-827d-114e7608b852.jpg?imwidth=375,Blue Andy,블루 앤디,"얼음|30 ml,앱솔루트 보드카|20 ml,블루 큐라소|20 ml,애플 주스|레몬에이드|1 웨지,라임","1. 하이볼 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카, 블루 큐라소 및 애플 주스를 넣습니다.|3. 레몬에이드를 가득 채웁니다.|4. 라임 및 앱솔루트 보드카로 장식합니다.",23,12,,blue,vodka
45,https://images.absolutdrinks.com/drink-images/Raw/Absolut/3a937f00-58b0-40f4-972c-86d6b98a5115.jpg?imwidth=375,Bloody Mary,블러디 마리,"480 ml,앱솔루트 보드카|150 ml,토마토 주스|15 ml,레몬 주스|3.76 ml,핫 소스|10 ml,우스터 소스|1 꼬집,블랙페퍼 가루|1 꼬집,마늘 소금|1 웨지,레몬|1 개,셀러리",1. 믹싱 글래스에 모든 재료를 넣고 휘저어준다.|2. 차가운 하이볼 글래스에 따릅니다.|3. 레몬 및 셀러리로 장식합니다.,29,1,,red,vodka
46,https://images.absolutdrinks.com/drink-images/Raw/Absolut/2f4a1aa9-b289-4af6-a2bd-d8bfed92b0f8.jpg?imwidth=375,Absolut Lime Mule,앱솔루트 라임 뮬,"얼음|480 ml,앱솔루트 라임|15 ml,라임 주스|진저비어|2 웨지,라임",1. 뮬 머그잔에 얼음을 채웁니다.|2. 앱솔루트 라임 및 라임 주스를 넣습니다.|3. 진저비어를 가득 채웁니다.|4. 라임로 장식합니다.,38,0,,green,vodka
